	 49.24	  8.68	  1.50
	 49.15	  9.20	  1.50
	 49.05	  9.71	  1.50
	 48.94	 10.22	  1.50
	 48.83	 10.74	  1.50
	 48.72	 11.25	  1.50
	 48.60	 11.76	  1.50
	 48.47	 12.27	  1.50
	 48.34	 12.77	  1.50
	 48.20	 13.28	  1.50
	 48.06	 13.78	  1.50
	 47.92	 14.28	  1.50
	 47.76	 14.79	  1.50
	 47.61	 15.28	  1.50
	 47.44	 15.78	  1.50
	 47.28	 16.28	  1.50
	 47.10	 16.77	  1.50
	 46.92	 17.26	  1.50
	 46.74	 17.76	  1.50
	 46.55	 18.24	  1.50
	 46.36	 18.73	  1.50
	 46.16	 19.21	  1.50
	 45.96	 19.70	  1.50
	 45.75	 20.18	  1.50
	 45.53	 20.66	  1.50
	 45.32	 21.13	  1.50
	 45.09	 21.60	  1.50
	 44.86	 22.08	  1.50
	 44.63	 22.54	  1.50
	 44.39	 23.01	  1.50
	 44.15	 23.47	  1.50
	 43.90	 23.93	  1.50
	 43.65	 24.39	  1.50
	 43.39	 24.85	  1.50
	 43.13	 25.30	  1.50
	 42.86	 25.75	  1.50
	 42.59	 26.20	  1.50
	 42.31	 26.64	  1.50
	 42.03	 27.09	  1.50
	 41.74	 27.52	  1.50
	 41.45	 27.96	  1.50
	 41.16	 28.39	  1.50
	 40.86	 28.82	  1.50
	 40.55	 29.25	  1.50
	 40.24	 29.67	  1.50
	 39.93	 30.09	  1.50
	 39.61	 30.51	  1.50
	 39.29	 30.92	  1.50
	 38.97	 31.33	  1.50
	 38.64	 31.74	  1.50
	 38.30	 32.14	  1.50
	 37.96	 32.54	  1.50
	 37.62	 32.93	  1.50
	 37.27	 33.33	  1.50
	 36.92	 33.72	  1.50
	 36.57	 34.10	  1.50
	 36.21	 34.48	  1.50
	 35.85	 34.86	  1.50
	 35.48	 35.23	  1.50
	 35.11	 35.60	  1.50
	 34.73	 35.97	  1.50
	 34.35	 36.33	  1.50
	 33.97	 36.69	  1.50
	 33.59	 37.04	  1.50
	 33.20	 37.39	  1.50
	 32.80	 37.74	  1.50
	 32.41	 38.08	  1.50
	 32.01	 38.41	  1.50
	 31.60	 38.75	  1.50
	 31.19	 39.08	  1.50
	 30.78	 39.40	  1.50
	 30.37	 39.72	  1.50
	 29.95	 40.04	  1.50
	 29.53	 40.35	  1.50
	 29.11	 40.66	  1.50
	 28.68	 40.96	  1.50
	 28.25	 41.26	  1.50
	 27.81	 41.55	  1.50
	 27.38	 41.84	  1.50
	 26.94	 42.12	  1.50
	 26.50	 42.40	  1.50
	 26.05	 42.68	  1.50
	 25.60	 42.95	  1.50
	 25.15	 43.21	  1.50
	 24.70	 43.47	  1.50
	 24.24	 43.73	  1.50
	 23.78	 43.98	  1.50
	 23.32	 44.23	  1.50
	 22.85	 44.47	  1.50
